condition,symptoms
eustachian tube dysfunction (ear disorder),"dizziness,sore throat,diminished hearing,ringing in ear,allergic reaction,swollen or red tonsils"
macular degeneration,"double vision,symptoms of eye,pain in eye,abnormal movement of eyelid,foreign body sensation in eye,lacrimation,bleeding from eye"
chalazion,"diminished vision,eyelid swelling"
croup,"cough,nasal congestion,vomiting,pulling at ears"
optic neuritis,"retention of urine,headache,blindness"
cystitis,"retention of urine,suprapubic pain,lower abdominal pain,back pain,symptoms of bladder"
alcoholic liver disease,"abnormal involuntary movements,peripheral edema,weight gain,stomach bloating"
marijuana abuse,"anxiety and nervousness,depression,difficulty speaking,abusing alcohol,hostile behavior,drug abuse,temper problems,low self-esteem"
idiopathic absence of menstruation,"sharp abdominal pain,nausea,vaginal itching,lower abdominal pain,pelvic pain,heartburn,pain or soreness of breast,absence of menstruation,long menstrual periods"
sprain or strain,"leg pain,headache,hand or finger pain,back pain,low back pain,knee pain,foot or toe pain,ankle pain,shoulder pain"
atrial flutter,"sharp chest pain,chest tightness,palpitations,frequent urination,swollen lymph nodes"
intracerebral hemorrhage,"dizziness,headache,nausea,diminished vision,weakness,focal weakness"
infectious gastroenteritis,"vomiting,headache,burning abdominal pain,fever,chills,flu-like syndrome"
delirium,"depression,abnormal involuntary movements,slurring words,delusions or hallucinations"
erectile dysfunction,"pain in testicles,pain during intercourse,blood in urine,symptoms of prostate"
cholecystitis,"sharp abdominal pain,nausea,back pain,lower body pain,stomach bloating"
spondylolisthesis,"leg pain,hip pain,back pain,loss of sensation,paresthesia"
blepharitis,"white discharge from eye,symptoms of eye,spots or clouds in vision,eye redness,lacrimation,itchiness of eye,eye burns or stings"
epididymitis,"pain in testicles,mass in scrotum"
dry eye of unknown cause,"pain in eye,foreign body sensation in eye,spots or clouds in vision,lacrimation,itchiness of eye"
choledocholithiasis,"jaundice,nausea,decreased appetite,chills"
conjunctivitis,"sore throat,nasal congestion,fever,coryza,swollen eye"
vitreous degeneration,"double vision,pain in eye,foreign body sensation in eye,eye redness"
acne,"skin swelling,abnormal appearing skin,skin growth,irregular appearing scalp,skin moles,long menstrual periods,skin rash"
subdural hemorrhage,"depressive or psychotic symptoms,irritable infant,vomiting,headache,facial pain"
conjunctivitis due to allergy,"cough,diminished vision,symptoms of eye,pain in eye,lacrimation,itchiness of eye,allergic reaction,swollen eye,sneezing"
psychotic disorder,"anxiety and nervousness,depression,depressive or psychotic symptoms,insomnia,abusing alcohol,hostile behavior,excessive anger,delusions or hallucinations"
chronic back pain,"hip pain,back pain,neck pain,lower body pain,groin pain,back cramps or spasms"
joint effusion,"wrist pain,knee pain,elbow pain,problems with movement,knee stiffness or tightness,ankle swelling"
gastritis,"sharp abdominal pain,headache,nausea,diarrhea,vomiting blood,burning abdominal pain,fever,regurgitation.1"
chronic constipation,"blood in stool,nausea,lower abdominal pain,burning abdominal pain,changes in stool appearance"
spontaneous abortion,"sharp abdominal pain,lower abdominal pain,intermenstrual bleeding,burning abdominal pain,spotting or bleeding during pregnancy,cramps and spasms,blood clots during menstrual periods"
pinworm infection,"painful urination,pain of the anus,constipation,itching of the anus"
chalazion,"mass on eyelid,swollen eye,eyelid swelling"
cholesteatoma,"nasal congestion,diminished hearing,pus draining from ear"
lymphadenitis,"cough,skin swelling,neck mass,ear pain,fever"
cornea infection,"lip swelling,pain in eye,foreign body sensation in eye,spots or clouds in vision,eye redness,lacrimation,eye burns or stings"
conversion disorder,"anxiety and nervousness,depression,cough,seizures"
viral exanthem,"nasal congestion,skin swelling,vomiting,abnormal appearing skin,fever,skin rash"
sebaceous cyst,"skin swelling,abnormal appearing skin,skin lesion,acne or pimples,irregular appearing scalp,neck mass,hand or finger lump or mass,back mass or lump"
paroxysmal supraventricular tachycardia,"shortness of breath,chest tightness,weakness"
temporary or benign blood in urine,"retention of urine,suprapubic pain,sharp abdominal pain,painful urination,lower abdominal pain,back pain,regurgitation,regurgitation.1"
interstitial lung disease,"shortness of breath,nasal congestion,wheezing,fever"
fracture of the leg,"leg pain,hip pain,knee pain,knee swelling,leg swelling,leg stiffness or tightness"
conductive hearing loss,"hoarse voice,diminished hearing,ear pain,ringing in ear,plugged feeling in ear,fluid in ear,low self-esteem"
drug withdrawal,"depression,dizziness,sharp abdominal pain,nausea"
chronic obstructive pulmonary disease (copd),"shortness of breath,sore throat,wheezing,coughing up sputum"
intestinal disease,"fainting,nausea,regurgitation,burning abdominal pain,regurgitation.1"
insect bite,"hand or finger swelling,lip swelling,peripheral edema,leg swelling,fluid retention,skin rash"
thoracic aortic aneurysm,"shortness of breath,sharp chest pain,jaundice,sharp abdominal pain,fatigue"
heart attack,"sharp chest pain,irregular heartbeat,fainting,nausea"
joint effusion,"wrist pain,wrist swelling,ankle pain,elbow pain,knee swelling,knee stiffness or tightness"
viral warts,"skin swelling,lip swelling,abnormal appearing skin,skin lesion,acne or pimples,skin growth,bumps on penis"
indigestion,"diarrhea,decreased appetite,stomach bloating"
liver disease,"shortness of breath,diarrhea,side pain,upper abdominal pain,unusual color or odor to urine"
bursitis,"leg pain,hip pain,arm pain,arm stiffness or tightness,arm swelling,knee pain,knee swelling,leg swelling,shoulder pain,elbow swelling"
viral warts,"skin swelling,lip swelling,acne or pimples,skin growth"
pulmonary congestion,"shortness of breath,sharp chest pain,cough"
allergy,"cough,lip swelling,abnormal appearing skin,peripheral edema,allergic reaction,swollen eye,itching of skin,skin rash"
social phobia,"depression,depressive or psychotic symptoms,insomnia,abusing alcohol,excessive appetite,excessive anger,delusions or hallucinations,fears and phobias"
pyogenic skin infection,"abnormal appearing skin,skin lesion,foot or toe pain,foot or toe swelling"
heart failure,"shortness of breath,palpitations,cough,difficulty breathing"
onychomycosis,"skin swelling,skin dryness, peeling, scaliness, or roughness,skin rash"
eczema,"cough,skin swelling,acne or pimples,allergic reaction,warts,skin rash"
interstitial lung disease,"sore throat,cough,nasal congestion,wheezing,sleepiness,abnormal breathing sounds"
blepharitis,"white discharge from eye,symptoms of eye,pain in eye,eye redness,lacrimation,eye burns or stings,swollen eye"
molluscum contagiosum,"skin swelling,abnormal appearing skin,warts,skin rash"
urinary tract obstruction,"suprapubic pain,painful urination,frequent urination,symptoms of prostate,excessive urination at night"
nose disorder,"cough,facial pain,ear pain,coryza,sinus congestion,painful sinuses,nosebleed"
smoking or tobacco addiction,"sharp chest pain,drug abuse,coughing up sputum"
hemorrhoids,"blood in stool,changes in stool appearance,constipation"
fracture of the shoulder,"arm pain,neck swelling,shoulder stiffness or tightness"
sprain or strain,"leg pain,headache,hand or finger pain,arm pain,neck pain,knee pain,foot or toe pain"
vaginal cyst,"vaginal discharge,intermenstrual bleeding,vaginal pain,blood clots during menstrual periods,heavy menstrual flow"
cardiac arrest,"shortness of breath,sharp chest pain,palpitations,irregular heartbeat,arm swelling,decreased heart rate,difficulty breathing"
yeast infection,"sharp abdominal pain,vaginal itching,pelvic pain,skin rash"
acute pancreatitis,"abusing alcohol,sharp abdominal pain,back pain,side pain,hemoptysis"
sciatica,"hip pain,problems with movement,loss of sensation,leg cramps or spasms,lower body pain,back cramps or spasms,leg weakness"
uterine atony,"lower abdominal pain,intermenstrual bleeding,problems during pregnancy,uterine contractions,back cramps or spasms"
acute pancreatitis,"abusing alcohol,sharp abdominal pain,vomiting,lower body pain,upper abdominal pain,hemoptysis"
atrial fibrillation,"shortness of breath,sharp chest pain,palpitations,irregular heartbeat,decreased heart rate,increased heart rate"
chronic pancreatitis,"abusing alcohol,vomiting,diarrhea,skin growth,back pain"
ganglion cyst,"knee swelling,knee lump or mass,wrist lump or mass"
mononeuritis,"leg pain,hand or finger pain,wrist pain,foot or toe pain,elbow pain,loss of sensation,hand or finger weakness"
stenosis of the tear duct,"white discharge from eye,symptoms of eye,abnormal movement of eyelid,lacrimation"
idiopathic excessive menstruation,"involuntary urination,vaginal discharge,cramps and spasms,blood clots during menstrual periods,long menstrual periods,heavy menstrual flow,unpredictable menstruation,painful menstruation,frequent menstruation"
spinal stenosis,"leg pain,hip pain,headache,back pain,loss of sensation,paresthesia"
tinnitus of unknown cause,"dizziness,hoarse voice,diminished hearing,headache,ringing in ear,itchy ear(s)"
chronic obstructive pulmonary disease (copd),"shortness of breath,sharp chest pain,chest tightness,nasal congestion,wheezing,fever,coughing up sputum,coryza"
pyogenic skin infection,"skin swelling,leg pain,hand or finger swelling,foot or toe pain"
croup,"shortness of breath,cough,fever,coryza"
acne,"abnormal appearing skin,acne or pimples,irregular appearing scalp,skin moles,long menstrual periods"
personality disorder,"anxiety and nervousness,depressive or psychotic symptoms,insomnia,temper problems,fears and phobias,low self-esteem"
female infertility of unknown cause,"pain during intercourse,unpredictable menstruation,infertility"
acute bronchiolitis,"nasal congestion,irritable infant,difficulty breathing,hurts to breath"
menopause,"involuntary urination,hot flashes"
nose disorder,"sore throat,cough,nasal congestion,facial pain,difficulty breathing,sinus congestion,painful sinuses,nosebleed"
fracture of the skull,"depressive or psychotic symptoms,diminished hearing,vomiting"
tendinitis,"leg pain,wrist pain,arm pain,ankle pain,shoulder pain"
hypoglycemia,"dizziness,problems with movement,weakness,decreased appetite,seizures"
conduct disorder,"abusing alcohol,hostile behavior,excessive anger,seizures,temper problems,hysterical behavior"
infectious gastroenteritis,"blood in stool,diarrhea,fever,fluid retention"
hypovolemia,"fainting,sharp abdominal pain,nausea"
noninfectious gastroenteritis,"headache,nausea,diarrhea,decreased appetite,chills,rectal bleeding"
ulcerative colitis,"vomiting,nausea,swollen lymph nodes"
cervical cancer,"vaginal itching,vaginal discharge,pelvic pain,vulvar irritation,heavy menstrual flow"
urethral stricture,"retention of urine,suprapubic pain,symptoms of the scrotum and testes,painful urination,involuntary urination,blood in urine,symptoms of prostate,symptoms of bladder"
soft tissue sarcoma,"groin mass,abnormal appearing skin,skin lesion,itching of skin,skin dryness, peeling, scaliness, or roughness"
corneal disorder,"white discharge from eye,double vision,symptoms of eye,pain in eye,foreign body sensation in eye,spots or clouds in vision"
myositis,"leg pain,hip pain,headache,problems with movement,loss of sensation"
tourette syndrome,"abnormal involuntary movements,drug abuse,headache"
intestinal obstruction,"vomiting,vaginal itching,pain of the anus,burning abdominal pain,stomach bloating,constipation"
herniated disk,"arm pain,neck pain,loss of sensation,arm weakness"
jaw disorder,"peripheral edema,jaw swelling"
arthritis of the hip,"leg pain,hip pain,low back pain,knee pain,ache all over,joint pain"
cystitis,"retention of urine,suprapubic pain,sharp abdominal pain,back pain,symptoms of bladder"
gum disease,"facial pain,peripheral edema,fever,gum pain,bleeding gums,pain in gums"
vitreous degeneration,"diminished vision,foreign body sensation in eye,eye redness,lacrimation"
malignant hypertension,"depressive or psychotic symptoms,insomnia,headache,lower body pain"
chronic pancreatitis,"abusing alcohol,nausea,diarrhea,skin growth,ache all over"
acute pancreatitis,"sharp chest pain,sharp abdominal pain,vomiting,nausea,diarrhea,back pain,side pain,upper abdominal pain"
labyrinthitis,"dizziness,diminished hearing,headache,nausea,ear pain,plugged feeling in ear,loss of sensation"
sialoadenitis,"sore throat,cough,facial pain,swollen lymph nodes,neck mass,jaw swelling,neck swelling"
nose disorder,"nasal congestion,headache,fever,difficulty breathing,coryza"
gallstone,"sharp chest pain,vomiting,heartburn,side pain,lower body pain"
paroxysmal supraventricular tachycardia,"involuntary urination,increased heart rate"
somatization disorder,"anxiety and nervousness,dizziness,fainting,ache all over"
irritable bowel syndrome,"insomnia,sharp abdominal pain,nausea,upper abdominal pain"
atrophic vaginitis,"suprapubic pain,painful urination,involuntary urination,pain during intercourse,vaginal discharge"
abscess of the pharynx,"sore throat,cough"
dementia,"depressive or psychotic symptoms,insomnia,hostile behavior,problems with movement"
idiopathic painful menstruation,"sharp abdominal pain,lower abdominal pain,vaginal discharge,pelvic pain,blood clots during menstrual periods,long menstrual periods,heavy menstrual flow"
