text,label
"Experiencing flushed face, sudden weakness or numbness on one side of the body, loss of appetite, stomach cramps, fatigue",gastroenteritis
"dry mouth, feeling faint when standing, burning chest discomfort, lightheadedness, pounding headache",dehydration
"Observed: abdominal pain (lower right quadrant), back pain associated with chest discomfort, loss of taste or smell, nausea, severe anxiety",myocardial_infarction_heart_attack
"fatigue, postnasal drip, chest pain, runny nose, sensitivity to light present",common_cold
"fatigue, confusion, weak pulse, difficulty walking, loss of balance reported by the patient",low_blood_pressure_hypotension
"Observed: sudden weakness or numbness on one side of the body, sudden difficulty speaking or understanding, sensitivity to sound, sudden weakness, loss of balance or coordination",stroke
"Experiencing loss of appetite, vomiting, hives, coughing, nausea",gastroenteritis
"Experiencing shortness of breath, frequent urination, mild fever, sudden severe headache, lower abdominal pain",urinary_tract_infection
"History of nausea, cold sweats, arm pain associated with chest discomfort, mild fever, chest tightness",myocardial_infarction_heart_attack
"Observed: throbbing pain, nausea, nosebleeds, sudden difficulty speaking or understanding, dizziness",migraine
"Symptoms include fainting, sweating, dry cough, dry mouth, runny nose",influenza
"Noted hives, lower abdominal pain, chest pressure, cloudy urine, urgency to urinate over the last 48 hours",urinary_tract_infection
"Presents with lower abdominal pain, cold sweat, headache, muscle aches, high fever",influenza
"frequent urination, cloudy urine, burning sensation when urinating, anxiety, weakness reported by the patient",urinary_tract_infection
"Presents with chest tightness, shortness of breath, coughing, rapid breathing, jaw pain associated with chest discomfort",asthma_attack
"mucus production, runny nose, sense of impending doom, persistent cough, chest discomfort reported by the patient",bronchitis
"chest pain, brief loss of consciousness, lightheadedness, post-nasal drip, sudden weakness",vasovagal_syncope
"History of muscle aches, sudden vision changes, high fever, loss of appetite, headache",influenza
"Complaints: burning sensation when urinating, dizziness, fainting, sudden weakness, swelling of face",vasovagal_syncope
"History of dry skin, chest pressure, headache, abdominal tenderness, feeling faint when standing",dehydration
"Presents with back pain, fatigue, lower abdominal pain, mild fever, sensitivity to light",urinary_tract_infection
"Patient reports nosebleeds, abdominal tenderness, fatigue, nausea, dehydration",gastroenteritis
"Observed: stuffy nose, cold or clammy skin, loss of appetite, swelling of lips, sneezing",allergy
"Recent onset of nosebleeds, nausea, sudden difficulty speaking or understanding, dry skin, sunken eyes",dehydration
"pleuritic chest pain, shaking chills, anxiety, cloudy urine, loss of appetite reported by the patient",pneumonia
"Patient reports muscle aches, chills, shortness of breath, puffy eyelids, fatigue",influenza
"Recent onset of nausea, lower abdominal pain, diarrhea, chills, difficulty walking",food_poisoning
"Complaints: runny nose, chest pain, rash, lightheadedness, itchy eyes",allergy
"Patient reports weak pulse, feeling faint when standing, blurred vision, diarrhea, dizziness",low_blood_pressure_hypotension
"Noted pain radiating to back, difficulty breathing, pain radiating to left arm, sudden difficulty speaking or understanding, abdominal tenderness over the last 48 hours",myocardial_infarction_heart_attack
"Symptoms include lightheadedness, fainting, arm pain associated with chest discomfort, cold sweat, sudden weakness",vasovagal_syncope
"dry mouth, muscle aches, vomiting, headache, loss of balance reported by the patient",food_poisoning
"History of sweating, chest tightness, confusion, wheezing, loss of appetite",pneumonia
"sensitivity to light, sneezing, chest discomfort, stuffy nose, watery eyes present",common_cold
"Presents with vomiting, nausea, stomach cramps, dry mouth, persistent cough",gastroenteritis
"Presents with dizziness, cold or clammy skin, confusion, flushed face, anxiety",hypertension_high_blood_pressure_crisis
"Recent onset of jaw pain associated with chest discomfort, pain radiating to left arm, weakness, arm pain associated with chest discomfort, sense of impending doom",myocardial_infarction_heart_attack
"Recent onset of dehydration, abdominal bloating, abdominal pain (lower right quadrant), difficulty walking, stomach cramps",gastroenteritis
"Recent onset of sensitivity to sound, dehydration, muscle aches, chest discomfort, nausea",food_poisoning
"Patient reports wheezing, weakness, sweating, flushed face, rapid breathing",pneumonia
"Experiencing diarrhea, lightheadedness, vomiting, flushed face, fatigue",gastroenteritis
"Observed: hives, chest discomfort, persistent cough, severe headache, fatigue",bronchitis
"lower abdominal pain, sensitivity to light, dizziness, headache, vomiting",migraine
"Symptoms include fever, chills, sore throat, pain radiating to neck, swelling of skin",covid_19
"abdominal tenderness, blurred vision, severe headache, flushed skin, shortness of breath",hypertension_high_blood_pressure_crisis
"rapid breathing, sneezing, wheezing, difficulty speaking in full sentences, abdominal tenderness",asthma_attack
"Recent onset of fatigue, high fever, feeling faint when standing, blurred vision, sensitivity to sound",low_blood_pressure_hypotension
"Presents with loss of appetite, abdominal tenderness, fever, stomach cramps, pounding headache",gastroenteritis
"fainting, facial pain or pressure, palpitations, persistent cough, feeling faint",vasovagal_syncope
"chills, headache, burning sensation when urinating, nasal congestion, weak pulse",influenza
"Experiencing shortness of breath, rebound tenderness, hives, loss of appetite, fever",appendicitis
"Observed: pounding headache, irregular heartbeat, blurred vision, flushed face, sneezing",hypertension_high_blood_pressure_crisis
"Presents with swelling of lips, chills, back pain associated with chest discomfort, dry cough, runny nose",influenza
"confusion, arm pain associated with chest discomfort, lightheadedness, nosebleeds, chest pain reported by the patient",hypertension_high_blood_pressure_crisis
"History of chest discomfort, sensitivity to sound, headache, cyanosis, dizziness",migraine
"Noted mild headache, sore throat, muscle aches, fatigue, headache over the last 48 hours",food_poisoning
"Observed: visual aura, confusion, palpitations, throbbing pain, flushed face",hypertension_high_blood_pressure_crisis
"Complaints: fatigue, severe anxiety, abdominal bloating, sore throat, vomiting",gastroenteritis
"Experiencing mucus production, sudden difficulty speaking or understanding, mild fever, burning chest discomfort, fatigue",bronchitis
"Patient reports burning chest discomfort, weak pulse, loss of appetite, vomiting, abdominal pain (lower right quadrant)",appendicitis
"Patient reports headache, mild fever, fatigue, post-nasal drip, visual aura",sinus_infection_sinusitis
"nosebleeds, pounding headache, coughing, frequent urination, shortness of breath",hypertension_high_blood_pressure_crisis
"Experiencing sore throat, headache, weakness, pleuritic chest pain, sunken eyes",influenza
"History of fatigue, flushed skin, nausea, loss of appetite, stomach cramps",food_poisoning
"Experiencing coughing, difficulty speaking in full sentences, cyanosis, shortness of breath, pounding headache",asthma_attack
"Experiencing blurred vision, sudden weakness, pallor, rapid breathing, cold sweats",vasovagal_syncope
"Experiencing hives, chills, headache, severe anxiety, high fever",influenza
"Symptoms include abdominal pain (lower right quadrant), headache, loss of taste or smell, burning sensation when urinating, dry cough",covid_19
"Presents with itchy skin, cold sweat, abdominal tenderness, loss of appetite, abdominal pain (lower right quadrant)",appendicitis
"History of swelling of skin, mild cough, coughing, wheezing, hives",allergy
"Recent onset of mild headache, loss of appetite, sore throat, nasal congestion, swollen eyes",common_cold
"Recent onset of palpitations, coughing, chest tightness, difficulty speaking in full sentences, thirst",asthma_attack
"Noted arm pain associated with chest discomfort, nausea, lightheadedness, dry mouth, facial droop over the last 48 hours",dehydration
"Experiencing blurred vision, frequent urination, difficulty walking, sensitivity to light, vomiting",migraine
"Noted shaking chills, sudden weakness, palpitations, nausea, pallor over the last 48 hours",vasovagal_syncope
"Symptoms include palpitations, burning sensation when urinating, fainting, difficulty breathing, feeling faint when standing",low_blood_pressure_hypotension
"Observed: difficulty walking, dry mouth, sudden difficulty speaking or understanding, confusion, stomach cramps",stroke
"Noted thirst, severe headache, confusion, sore throat, feeling faint when standing over the last 48 hours",dehydration
"runny nose, headache, swollen eyes, fatigue, post-nasal drip reported by the patient",sinus_infection_sinusitis
"Observed: chest tightness, confusion, loss of balance or coordination, shortness of breath, difficulty speaking in full sentences",asthma_attack
"Presents with severe headache, nosebleeds, chest pressure, blurred vision, fainting",hypertension_high_blood_pressure_crisis
"pain radiating to jaw, seizures, dizziness, fainting, cold sweat present",vasovagal_syncope
"Experiencing pain radiating to neck, vomiting, mild cough, fatigue, watery eyes",common_cold
"Experiencing shortness of breath, coughing, visual aura, difficulty speaking in full sentences, sense of impending doom",asthma_attack
"Patient reports itchy skin, rapid breathing, cyanosis, wheezing, coughing",asthma_attack
"Recent onset of dizziness, chest tightness, weakness, feeling faint, pallor",vasovagal_syncope
"History of frequent urination, mild fever, chest pain, rash, urgency to urinate",urinary_tract_infection
"Experiencing lower abdominal pain, postnasal drip, mild fever, itchy eyes, burning sensation when urinating",urinary_tract_infection
"Observed: dry cough, high fever, dehydration, sore throat, puffy eyelids",influenza
"Recent onset of loss of taste or smell, urgency to urinate, lower abdominal pain, cloudy urine, loss of appetite",urinary_tract_infection
"pain radiating to jaw, diarrhea, excessive sweating, postnasal drip, fatigue present",myocardial_infarction_heart_attack
